Country,Group
Qatar,A
Ecuador,A
Senegal,A
Netherlands,A
England,B
Iran,B
USA,B
Wales,B
Argentina,C
Saudi Arabia,C
Mexico,C
Poland,C
France,D
Australia,D
Denmark,D
Tunisia,D
Spain,E
Costa Rica,E
Germany,E
Japan,E
Belgium,F
Canada,F
Morocco,F
Croatia,F
Brazil,G
Switzerland,G
Serbia,G
Cameroon,G
Portugal,H
Uruguay,H
Ghana,H
South Korea,H
